
41,599
40,577
39,552
36,496
34,430
33,435
36,494
36,482
36,489
36,498
51,787
54,823
56,932
54,889
53,867
52,853
50,825
49,800
48,756
47,727
40,591
42,627
41,600
35,469
44,683
43,655
42,629
41,599
40,572
39,539
36,475
36,485
36,498
37,478
37,515
46,682
47,696
48,726
49,721
55,871
57,978
56,957
55,928
54,901
53,875
51,818
50,815
49,776
42,622
44,652
46,711
47,759
46,739
45,715
39,568
40,600
47,734
44,670
43,644
35,499
40,553
48,760
47,735
46,702
39,552
41,597
48,744
58,908
57,971
56,956
55,939
54,914
53,888
52,858
51,818
50,796
49,775
48,749
43,652
42,631
41,594
35,475
37,523
36,504
34,465
30,367
31,393
44,642
44,654
46,678
47,719
45,684
44,658
43,640
36,516
39,546
46,717
45,686
44,661
43,644
42,612
36,482
37,505
39,557
38,548
37,522
36,495
35,469
29,366
31,400
32,410
48,731
49,793
48,790
47,763
46,734
45,704
44,685
43,656
41,619
40,592
35,481
38,538
38,554
37,530
39,573
38,554
37,529
29,376
39,570
41,591
60,1002
59,982
58,950
57,932
56,910
54,867
53,859
52,837
51,804
50,796
49,767
48,742
42,617
44,634
45,659
46,665
45,681
46,678
49,732
48,730
50,804
49,771
48,740
47,710
41,586
42,607
42,631
40,594
37,538
32,421
30,394
50,762
52,774
61,954
61,976
60,947
52,783
62,971
63,1113
62,1112
61,1106
60,1070
59,1051
58,1047
57,1015
56,1002
55,937
54,911
53,888
52,857
51,833
50,818
49,780
43,611
44,663
46,712
46,683
46,694
47,731
49,705
48,754
50,788
51,804
52,839
51,831
50,795
49,765
42,613
41,589
39,554
38,537
37,517
30,389
34,453
33,424
33,453
42,621
44,631
51,892
50,836
49,807
48,782
47,751
46,735
45,714
44,651
39,568
38,541
37,520
36,503
31,408
31,412
39,576
41,617
40,604
38,540
33,449
35,483
41,628
40,590
32,434
41,607
43,643
42,621
41,597
40,567
39,536
34,430
35,473
35,472
35,474
53,849
52,831
51,814
50,795
49,749
43,557
43,650
42,602
45,668
54,833
63,1025
64,1094
63,1065
61,991
53,795
52,779
45,605
55,877
53,833
52,819
51,786
50,760
49,742
48,730
47,692
40,561
42,605
42,612
43,620
43,645
45,621
45,648
65,1080
64,1043
55,843
66,1098
65,1090
64,1062
63,1049
62,1029
61,1003
60,979
59,989
58,955
57,942
56,915
55,884
54,845
47,697
48,744
47,719
46,702
44,664
42,625
41,606
40,581
39,558
36,513
35,492
33,452
29,374
31,413
33,434
33,450
31,404
27,333
35,484
37,518
38,549
35,495
34,476
33,455
31,408
28,346
30,393
30,385
29,376
38,543
41,598
40,581
38,546
37,535
35,498
31,422
29,381
33,445
30,391
35,472
33,434
40,575
49,738
50,717
51,758
52,804
53,834
52,843
51,820
50,798
49,783
47,720
46,691
45,667
44,643
43,630
42,599
41,576
35,477
37,507
38,500
39,527
38,551
40,566
41,597
41,612
43,602
44,649
54,778
54,840
55,842
56,887
55,847
46,667
65,1050
64,1026
63,1031
54,800
55,835
67,1172
66,1118
55,859
102,1862
103,1887
115,2173
114,2126
113,2092
112,2144
111,2054
110,2068
109,1996
108,1952
107,1902
106,1857
105,1871
104,1822
103,1811
102,1823
101,1782
100,1733
99,1734
98,1727
97,1751
96,1766
95,1724
94,1707
93,1669
92,1626
91,1605
90,1567
89,1550
88,1524
87,1531
86,1531
85,1496
84,1494
83,1477
82,1434
81,1361
80,1345
79,1321
78,1310
77,1371
76,1315
75,1297
74,1285
73,1268
72,1236
71,1193
70,1141
63,1024
62,994
61,970
60,938
55,859
54,804
55,871
53,820
52,802
51,766
46,646
47,691
49,699
65,1020
64,951
58,831
66,1135
65,1116
64,1082
63,1038
62,1023
61,1005
60,950
59,933
58,911
57,883
56,857
55,835
54,827
53,808
52,800
50,766
48,727
44,650
46,650
48,666
47,704
50,737
51,720
50,729
52,778
51,751
49,724
48,708
46,664
44,637
42,587
39,559
41,558
43,599
44,596
44,568
47,646
53,736
54,813
53,790
52,767
51,743
50,719
49,706
48,683
46,666
44,627
43,589
39,543
41,524
43,552
43,567
44,570
45,616
46,643
45,636
44,608
42,582
40,555
37,499
33,424
31,388
27,324
32,411
33,417
34,426
39,501
39,511
41,525
47,677
47,672
55,794
56,881
54,834
53,807
52,754
51,735
50,693
46,636
46,643
45,617
48,657
47,635
41,574
38,504
34,452
50,694
57,821
57,859
57,944
56,914
55,885
54,867
53,841
52,811
51,807
50,775
48,715
43,598
45,640
44,616
42,593
38,491
40,537
45,645
46,659
47,694
48,733
50,732
51,780
59,931
58,909
57,881
55,855
53,816
52,792
51,766
50,746
49,738
48,710
47,670
46,646
45,614
40,546
42,558
43,586
42,609
45,611
45,612
46,627
47,635
49,685
51,676
50,752
52,739
66,1072
65,1037
64,1004
57,883
59,918
57,877
56,824
49,719
52,734
67,1122
66,1106
65,1128
64,1110
63,1018
62,988
61,968
60,952
59,919
57,869
56,847
55,792
50,710
51,693
52,726
54,802
54,793
56,838
55,819
53,772
49,684
49,706
47,668
42,584
57,868
55,813
54,791
53,784
52,737
46,632
48,638
49,676
51,723
57,868
58,942
57,923
56,892
55,856
53,801
52,776
51,748
50,724
49,709
48,696
47,681
44,616
43,591
42,567
44,601
45,641
45,616
44,575
37,489
46,643
45,615
44,606
43,592
38,498
40,535
41,539
47,647
46,635
40,530
49,692
50,732
49,712
48,687
46,642
45,613
39,520
42,547
43,582
44,588
51,775
49,744
47,686
46,662
45,643
44,616
43,600
42,583
40,545
35,480
39,494
39,518
38,512
41,537
41,536
43,569
45,620
51,794
50,776
49,775
48,751
46,706
45,684
44,646
43,622
42,601
39,543
38,511
39,554
38,499
38,522
39,521
41,581
42,594
42,619
40,592
38,542
37,505
32,409
34,447
35,464
45,669
58,944
57,895
50,750
59,919
58,898
57,880
55,852
54,818
53,776
52,762
51,728
45,647
47,651
48,648
49,695
48,678
47,663
46,644
45,636
40,548
42,567
42,534
41,566
50,721
50,742
52,791
51,781
49,726
48,706
47,685
46,650
45,622
39,531
40,554
41,558
43,579
44,599
44,657
68,1100
67,1080
66,1060
65,994
59,833
58,936
56,898
55,862
49,743
48,719
46,680
45,650
38,544
42,569
42,603
51,723
60,886
69,1058
70,1079
71,1149
72,1099
73,1226
72,1202
71,1177
70,1169
69,1151
68,1146
67,1135
66,1105
65,1083
64,1064
63,1036
62,1019
61,996
60,972
59,950
58,927
57,901
56,884
55,855
54,822
52,783
50,744
49,724
48,696
43,628
46,623
47,650
49,677
49,727
49,741
51,760
50,744
48,719
47,715
45,667
43,652
41,613
40,587
37,527
36,507
33,429
27,321
26,305
32,391
33,413
36,435
37,480
34,436
32,394
38,489
40,530
43,605
41,575
38,523
37,501
36,482
35,469
32,411
31,375
32,383
29,354
34,435
37,481
38,532
36,504
35,492
33,449
29,354
28,330
31,375
32,393
33,412
41,595
40,579
39,558
38,543
35,485
32,420
31,387
34,433
35,454
35,463
37,494
44,597
46,658
45,641
38,523
52,791
51,766
50,738
49,721
43,630
44,646
46,662
45,641
43,606
42,599
36,499
39,515
41,582
39,544
34,462
52,803
51,792
50,782
48,712
45,659
44,634
43,610
40,560
39,532
33,430
38,507
37,513
40,549
41,579
42,582
45,649
44,631
43,600
42,584
41,555
40,532
39,510
38,492
37,470
33,416
32,382
34,413
33,397
35,432
36,447
34,421
32,386
29,344
30,352
38,483
39,497
38,513
39,531
38,503
37,489
36,467
35,446
31,385
30,348
32,379
33,379
34,397
33,406
45,662
54,825
53,811
52,798
51,775
49,747
48,720
46,686
45,658
43,613
39,538
41,545
42,544
44,615
45,651
47,670
46,641
45,624
43,601
41,576
39,540
38,523
36,488
32,411
34,442
32,415
28,345
36,468
34,439
38,481
40,523
39,503
32,396
42,564
46,687
44,644
40,558
48,717
47,697
46,673
45,648
38,529
42,564
41,568
55,852
54,830
53,807
52,765
47,653
48,712
47,687
46,659
45,629
44,596
39,506
40,556
39,540
37,499
36,479
33,433
31,392
27,332
32,402
33,403
33,407
34,433
40,542
37,501
36,492
35,479
32,409
30,368
32,392
32,407
32,411
41,561
49,731
48,705
47,691
46,655
40,539
43,602
43,602
56,840
57,873
56,863
55,839
53,773
48,708
49,731
51,782
50,768
48,704
43,635
42,603
57,925
56,898
55,869
54,857
52,810
51,751
46,682
48,681
49,704
50,765
49,750
47,725
46,705
45,677
44,642
42,598
40,563
39,536
38,516
36,476
33,425
35,441
36,451
35,445
38,489
40,536
41,579
41,590
43,631
42,588
51,797
50,775
48,733
44,638
45,675
58,938
57,918
56,887
55,864
54,842
53,819
52,804
51,771
46,668
44,630
43,605
42,591
40,557
37,503
34,435
38,485
39,504
38,497
41,535
48,695
47,690
49,707
50,744
50,742
52,770
59,905
60,955
59,927
58,906
52,789
53,818
52,791
46,667
61,985
60,959
59,940
58,909
57,876
55,817
54,788
53,759
52,731
51,702
49,681
45,613
44,582
47,645
48,660
49,676
51,698
52,757
52,761
53,813
52,786
51,764
50,740
49,726
47,669
42,593
45,602
45,632
46,635
46,642
54,784
62,980
62,952
62,985
64,991
65,1039
73,1157
72,1135
71,1126
70,1060
69,1036
68,1014
61,893
62,905
62,895
64,945
65,951
74,1234
73,1210
72,1184
71,1158
70,1129
69,1100
68,1098
67,1071
66,1051
64,1007
63,990
62,962
57,865
57,922
56,887
55,872
54,840
53,819
52,794
51,762
50,741
45,646
46,675
47,650
48,701
49,697
48,681
47,670
46,656
44,610
43,593
41,561
39,543
37,499
34,451
36,464
38,505
37,492
41,572
40,550
42,572
43,606
40,549
38,492
50,711
50,765
49,735
48,713
47,695
45,653
43,595
42,574
37,480
39,513
42,605
41,575
43,593
44,636
59,886
60,927
61,892
62,961
62,961
60,935
58,905
56,885
50,779
52,751
55,780
63,951
62,925
61,913
60,891
58,852
57,829
56,800
50,684
51,712
53,714
54,781
55,791
55,807
62,995
61,974
60,949
58,911
57,871
51,755
53,761
53,748
54,829
64,1022
63,997
62,979
61,938
55,810
55,850
54,837
53,818
52,806
49,768
48,756
46,691
42,614
43,644
46,705
46,678
45,648
48,698
56,819
65,1005
75,1283
74,1268
73,1248
72,1226
71,1199
70,1187
69,1161
68,1135
67,1094
66,1070
65,1060
64,1043
63,1019
62,992
61,964
60,923
59,882
54,766
55,817
56,800
56,849
55,822
54,797
53,775
52,755
51,717
45,608
46,636
44,587
43,566
42,557
41,554
39,517
37,469
33,418
37,469
36,454
37,478
36,471
38,511
48,691
47,664
46,655
45,634
44,609
43,586
40,541
39,538
40,546
40,555
41,565
39,533
38,519
36,485
33,438
31,402
33,416
33,443
31,402
28,347
34,447
47,660
50,697
56,884
55,865
54,842
53,819
52,796
51,776
50,757
49,742
48,712
47,689
45,665
42,613
40,558
35,467
41,549
43,587
43,601
43,588
44,629
46,652
47,706
45,666
44,633
43,616
42,603
40,548
36,486
38,493
38,518
39,531
42,588
48,717
47,701
46,680
45,659
43,619
41,587
39,547
37,515
35,479
32,417
31,387
31,387
34,427
37,478
38,505
40,533
40,563
41,578
43,618
41,584
39,532
33,411
38,506
48,719
47,705
45,669
44,659
42,593
38,533
40,544
42,574
42,597
49,736
48,722
46,671
42,572
42,599
50,735
58,841
57,918
56,900
55,866
54,837
53,814
52,795
51,783
49,732
48,703
47,675
46,639
45,610
42,580
42,563
43,593
43,599
44,619
46,679
47,670
48,659
49,682
48,668
47,639
46,619
45,603
44,589
43,569
42,562
41,550
39,522
36,459
31,378
36,452
38,492
39,499
38,506
40,537
38,507
42,589
40,532
35,462
43,569
43,562
49,733
48,712
47,693
46,654
45,633
44,607
39,551
38,534
37,514
36,494
34,451
30,381
26,304
32,401
32,415
34,454
32,417
28,347
25,289
30,372
35,493
33,447
31,401
28,349
27,327
24,270
27,325
26,308
31,404
40,540
41,575
40,562
39,551
37,501
35,470
34,458
32,423
29,366
26,315
25,291
24,270
29,363
31,399
31,397
30,380
35,475
33,440
29,365
34,445
35,478
42,599
43,583
50,765
49,741
48,718
47,695
46,673
44,640
43,618
41,561
38,520
39,551
38,537
37,512
36,494
33,432
29,363
32,413
31,401
35,470
41,565
41,572
42,611
41,586
39,531
33,441
36,490
43,608
43,607
41,580
39,537
35,451
36,473
60,937
59,917
58,895
57,871
56,847
54,803
53,770
48,687
50,714
50,725
50,744
49,721
48,704
47,700
46,671
45,651
44,631
43,621
42,586
39,533
38,520
40,549
39,517
41,548
42,574
42,594
43,577
51,764
50,738
49,722
48,697
47,671
40,574
42,593
41,576
40,555
39,544
38,527
36,504
33,450
31,408
28,348
26,310
29,354
32,403
33,441
33,428
33,421
35,468
33,444
31,404
29,366
25,292
24,269
25,290
26,304
27,315
36,467
44,645
43,615
41,562
37,494
36,473
35,455
30,355
30,365
36,472
35,456
34,432
30,376
29,357
44,614
61,889
61,968
60,944
59,924
58,903
57,892
56,868
55,845
53,803
52,770
51,745
46,646
45,667
49,687
50,746
49,725
51,734
51,767
53,757
52,720
63,960
62,939
61,919
60,895
59,879
58,854
51,805
50,787
49,715
44,640
44,633
53,748
54,758
53,777
54,797
64,1002
63,985
62,956
61,934
60,938
59,921
58,893
52,778
53,748
54,829
53,782
48,692
54,821
56,858
56,884
64,1020
63,1003
62,983
61,957
60,940
59,917
58,910
57,875
56,850
55,830
54,812
53,786
52,769
50,742
49,720
48,713
47,692
45,665
44,654
43,636
39,558
40,564
42,592
43,624
44,639
45,646
46,670
45,649
44,623
39,552
37,527
35,477
33,441
30,384
27,321
28,345
33,423
34,444
41,547
47,664
46,644
45,636
43,601
40,547
36,473
39,502
41,546
42,571
47,693
49,713
48,712
47,682
46,658
44,611
40,541
40,570
37,515
34,456
42,604
42,591
49,681
51,752
51,746
51,759
53,782
52,801
51,791
50,770
49,752
48,733
47,713
46,690
45,672
44,647
39,551
41,577
42,609
39,563
43,634
42,612
41,594
40,580
39,567
37,526
33,440
34,467
36,484
37,524
33,450
31,408
26,314
43,589
44,625
45,640
53,776
52,754
51,728
50,718
49,702
48,702
47,696
46,673
45,652
44,635
43,629
41,601
40,589
38,538
36,507
34,479
30,390
26,309
25,293
27,328
23,251
22,230
33,437
33,445
35,465
36,485
35,471
34,449
30,372
32,418
38,507
38,517
39,554
38,533
36,490
34,448
30,373
34,445
35,482
33,442
31,404
27,326
30,378
41,563
42,597
41,591
40,575
39,554
38,528
32,413
35,465
35,447
35,455
41,598
40,580
39,554
38,529
33,451
31,411
28,353
27,334
24,270
22,231
25,290
27,319
27,327
34,450
34,471
33,449
27,334
43,613
42,598
41,579
40,551
35,470
37,498
36,477
43,596
43,601
42,590
41,567
40,552
36,468
36,487
36,458
45,602
46,617
55,815
56,806
65,1058
64,1031
63,1005
62,973
61,933
55,791
53,807
56,849
55,826
46,672
57,847
56,823
47,674
66,974
65,984
64,956
63,930
62,920
61,893
60,871
59,853
58,827
57,818
56,804
55,782
54,765
53,775
52,758
51,712
50,679
44,612
47,669
46,665
45,649
43,618
41,588
38,526
37,485
33,409
35,476
37,490
39,497
41,542
42,557
47,610
47,625
49,669
50,720
49,700
48,684
47,641
42,554
42,549
43,572
51,706
50,689
52,748
53,732
54,793
55,789
54,812
56,823
55,801
54,776
53,749
46,616
47,639
47,656
56,834
57,831
75,1268
74,1258
73,1196
72,1192
71,1175
70,1175
69,1160
68,1136
67,1109
66,1089
65,1074
64,1055
63,1031
62,1022
61,994
60,960
59,921
58,897
57,874
56,859
55,839
53,825
52,801
51,777
50,763
48,729
47,705
44,616
44,621
46,697
44,663
42,622
39,536
40,555
47,666
48,699
49,714
51,765
51,737
50,717
49,698
48,682
47,674
46,642
44,598
42,568
41,540
37,483
39,516
36,471
33,411
30,364
33,408
42,530
43,619
42,585
38,522
42,590
43,587
45,615
43,585
52,741
53,746
54,760
53,757
52,749
51,727
50,707
49,690
44,604
45,628
47,668
46,645
45,618
41,574
42,600
47,668
48,639
55,864
54,851
53,805
48,747
47,723
46,700
45,677
43,651
40,592
39,549
35,449
36,485
40,506
39,528
42,583
42,590
49,719
56,867
55,834
54,805
53,797
52,768
51,741
50,733
49,721
48,710
46,677
43,641
41,585
39,553
38,531
37,509
35,466
31,406
30,376
33,421
33,430
30,368
28,339
33,430
35,466
37,519
35,480
33,429
29,356
32,417
42,562
42,571
43,597
45,639
45,619
47,658
46,646
45,625
44,612
43,608
41,569
39,518
38,490
36,457
32,390
34,432
37,480
39,553
37,505
34,438
38,515
39,533
41,548
48,642
48,689
47,643
42,537
49,719
47,686
46,666
45,649
44,634
43,618
39,547
39,534
41,554
41,567
42,556
56,854
54,814
53,804
52,780
51,764
50,737
49,704
44,613
45,626
47,684
46,666
45,651
44,636
42,597
41,585
39,544
36,490
38,513
37,487
35,457
32,403
33,424
31,385
28,338
38,519
39,537
40,545
42,569
41,563
36,456
47,611
48,665
50,720
49,696
48,686
47,665
46,649
45,634
43,614
41,552
38,501
40,539
41,529
40,539
42,575
43,569
44,612
43,596
42,576
41,552
39,515
37,468
35,457
36,465
38,486
57,922
56,905
55,879
54,855
53,814
52,782
51,765
50,744
49,722
48,695
46,679
45,663
42,622
40,579
37,522
33,441
31,392
34,451
36,501
40,534
40,562
41,567
43,599
44,604
46,638
47,699
47,665
47,683
49,679
50,731
49,747
48,720
47,688
46,670
45,650
44,623
39,548
40,549
41,547
42,590
41,576
40,557
39,531
37,491
34,444
32,408
35,462
36,461
42,585
58,861
59,966
58,947
57,933
56,912
55,893
54,866
53,837
51,782
50,761
49,740
48,722
47,699
46,673
45,644
44,627
42,581
41,556
39,517
35,433
37,475
33,425
30,363
40,518
41,537
41,559
43,600
42,581
41,560
40,546
38,507
34,440
30,364
36,451
37,467
37,493
38,515
43,610
42,597
40,548
38,517
36,472
34,442
33,432
38,493
39,526
43,607
44,627
44,605
47,668
48,747
47,728
45,683
44,659
42,628
41,602
40,585
39,559
38,539
35,480
34,459
31,397
30,375
31,382
33,416
33,435
30,378
26,307
25,288
27,313
35,466
37,488
38,522
39,525
40,544
41,582
41,587
49,700
49,741
51,757
51,732
52,823
51,812
50,778
49,760
48,739
47,721
46,693
45,672
43,615
41,582
40,585
38,541
36,503
33,440
30,380
32,412
36,471
35,455
38,492
40,500
40,522
41,581
41,547
43,590
44,607
45,655
45,622
59,885
58,867
57,866
56,867
49,727
51,781
52,719
61,985
60,964
59,954
58,931
57,916
56,893
55,883
54,861
53,834
52,814
51,772
44,668
43,642
42,611
41,583
40,559
37,505
34,453
32,419
29,362
28,342
31,373
32,406
36,448
36,485
34,446
38,535
36,493
32,418
30,383
24,272
30,377
33,428
37,511
35,475
33,437
27,332
31,390
48,710
48,708
47,686
46,661
45,640
44,611
39,508
40,538
42,577
43,579
49,768
48,745
47,726
45,680
44,654
43,632
41,591
36,492
38,520
40,567
39,546
38,519
36,475
33,427
31,395
29,359
25,286
28,340
30,367
34,422
34,439
34,446
31,393
28,340
41,578
43,615
43,623
49,740
51,781
50,764
49,744
48,715
47,709
46,689
44,662
43,637
42,609
37,536
35,497
33,447
29,371
31,391
39,551
40,549
41,584
43,613
43,601
42,582
41,558
39,523
38,497
37,479
33,408
31,383
36,444
34,452
38,520
37,512
36,497
34,466
32,420
27,328
28,342
29,355
32,408
45,637
44,660
51,791
50,773
49,727
44,652
45,663
44,641
43,605
42,581
41,561
39,516
38,491
33,414
32,387
33,408
36,464
38,518
39,525
52,769
53,806
52,791
51,773
50,746
49,736
48,709
47,691
46,668
45,654
43,627
42,615
39,559
35,484
33,450
31,412
29,371
27,332
30,373
32,408
32,427
36,455
37,491
40,546
41,583
39,538
36,480
42,574
41,563
43,617
43,605
44,622
45,624
45,641
44,622
43,597
41,552
40,527
36,435
38,477
38,495
38,469
54,886
53,858
52,836
51,813
50,787
49,763
48,737
47,717
45,656
44,638
43,628
41,586
39,543
39,539
40,536
41,573
43,638
42,626
40,577
38,522
34,449
38,519
38,532
43,588
44,635
43,619
42,603
40,578
38,531
34,429
35,467
37,507
39,514
44,629
46,705
45,682
46,677
62,956
62,973
63,965
64,959
65,1064
64,1028
63,1021
62,1001
61,972
60,952
59,927
58,907
57,877
56,855
55,841
53,826
52,808
51,784
50,757
49,739
48,694
43,604
45,647
45,654
47,712
46,691
45,677
44,657
42,620
39,565
38,544
37,522
34,460
32,418
33,437
33,444
38,500
39,522
39,547
40,580
39,547
48,703
49,717
49,692
51,713
51,778
51,742
52,751
54,747
55,821
55,803
56,838
55,834
54,816
53,790
52,761
51,744
50,725
49,716
48,686
46,668
45,639
41,557
41,550
44,624
43,602
42,586
41,559
37,489
37,462
38,511
44,589
46,641
46,607
46,663
45,653
44,630
43,611
42,584
41,562
39,530
38,507
35,436
37,478
38,484
37,494
36,485
40,566
39,540
37,486
36,456
33,397
34,426
34,441
40,525
47,672
46,653
45,628
44,609
43,596
42,575
40,548
37,503
34,423
35,456
39,501
38,487
40,526
37,509
41,517
47,626
47,658
56,862
55,840
54,827
53,801
52,778
51,768
50,750
49,729
48,720
47,695
46,672
45,651
44,627
43,600
41,569
39,529
37,470
38,494
39,513
37,488
40,537
42,571
42,589
43,648
42,626
41,600
40,580
38,532
34,453
36,480
37,503
37,520
43,591
45,660
45,612
46,667
45,662
44,636
43,614
37,519
38,507
38,492
46,679
47,677
48,681
66,1041
66,1040
77,1337
76,1315
75,1292
74,1307
73,1282
72,1262
71,1201
70,1175
69,1138
68,1110
67,1086
66,1077
65,1049
64,1032
63,996
62,977
61,951
60,957
59,943
58,929
57,866
56,849
55,823
53,788
52,764
51,749
50,707
46,679
45,655
42,605
41,568
35,473
40,558
38,519
37,508
36,492
34,455
31,404
28,347
27,323
30,378
33,415
33,436
33,423
36,462
40,578
39,556
38,540
37,518
36,509
34,476
31,416
28,346
27,332
31,399
33,427
30,377
33,426
34,455
36,506
33,447
31,399
28,343
31,402
30,383
28,346
25,287
24,271
27,314
26,305
47,677
45,649
43,614
37,504
43,593
42,570
40,542
38,501
35,448
32,413
35,433
37,479
38,519
47,680
45,645
39,535
49,701
49,741
48,721
46,687
44,635
43,597
38,539
36,500
35,478
34,456
33,435
31,400
28,348
25,292
24,272
27,325
29,358
29,357
30,378
32,426
31,406
29,364
26,309
27,329
34,464
33,442
32,419
31,397
29,369
25,287
24,270
27,322
25,287
28,342
29,367
41,582
43,593
42,569
40,537
38,488
37,471
33,409
38,511
44,636
43,601
39,558
38,539
36,494
34,448
31,391
30,374
31,397
32,406
33,443
52,746
51,721
50,694
49,688
48,668
47,647
45,617
43,601
39,521
43,553
43,567
43,581
43,566
45,624
43,592
41,562
40,547
38,513
36,481
32,399
36,442
37,478
39,531
38,529
46,659
45,649
44,634
43,617
39,537
36,480
39,553
52,769
51,749
50,727
49,706
48,666
43,581
44,606
44,628
46,644
53,799
52,789
51,760
50,739
49,710
48,689
42,590
44,605
45,625
44,616
43,604
41,561
36,498
38,522
36,498
32,422
29,364
28,336
38,502
46,652
44,618
43,606
42,586
41,562
37,499
37,481
35,457
38,529
37,500
32,415
47,696
46,674
45,647
44,628
42,598
40,557
35,465
36,493
38,531
40,551
41,564
54,800
53,777
52,747
46,641
48,691
55,800
55,838
54,813
53,813
52,784
51,769
50,747
49,732
48,711
47,662
42,576
43,610
44,620
45,647
44,637
41,588
39,548
37,508
35,479
35,469
40,544
38,530
47,623
48,655
48,666
48,718
47,696
46,660
40,557
42,575
56,848
56,856
55,850
54,851
53,837
51,785
50,757
49,732
47,685
45,656
44,632
39,535
41,566
44,598
43,620
46,645
46,690
45,666
44,648
43,626
42,594
40,554
36,477
39,527
40,560
40,523
41,595
40,575
39,554
37,514
35,465
32,404
34,429
36,457
35,446
48,724
47,678
41,596
48,717
46,687
45,683
44,662
43,634
42,618
41,590
39,559
37,514
35,470
31,401
34,448
36,488
37,519
36,494
39,538
39,553
37,521
36,502
34,461
32,422
29,360
28,334
30,379
29,361
32,424
32,423
39,549
42,596
41,586
36,487
49,680
57,880
59,870
59,887
59,873
58,848
50,736
48,700
47,673
46,670
45,645
44,618
43,590
42,561
37,507
35,484
33,447
29,365
30,381
39,516
40,547
39,528
37,504
35,468
33,432
31,394
28,341
30,371
31,400
34,441
35,452
40,581
39,572
38,550
37,524
32,432
35,493
36,489
42,592
42,575
44,629
43,617
42,593
37,488
38,504
61,881
61,969
60,950
59,953
58,924
57,901
56,882
55,862
53,818
52,802
51,789
50,761
49,733
47,705
46,671
41,572
42,596
44,644
45,668
44,644
42,608
40,565
39,545
36,494
35,475
33,446
30,382
25,290
24,270
29,359
25,290
24,270
32,394
31,388
35,447
35,483
35,454
38,521
40,574
39,555
37,510
36,490
33,439
31,404
29,361
26,312
23,251
22,231
30,380
27,321
26,304
32,406
32,405
32,414
35,452
46,680
44,650
43,626
42,611
41,589
38,526
37,489
36,489
38,531
37,511
32,411
39,551
38,532
37,508
34,455
33,436
30,387
32,406
40,566
47,703
49,712
48,689
47,669
46,649
45,623
44,607
39,516
41,550
39,518
42,563
43,593
42,566
37,483
50,734
51,785
50,755
49,727
47,678
46,653
45,623
38,515
42,564
42,583
43,620
42,594
41,575
34,450
38,513
45,658
44,628
38,508
51,757
51,769
51,696
53,760
63,989
64,1009
63,987
62,944
54,796
55,851
54,797
53,772
52,742
51,722
43,593
45,611
45,630
46,627
65,1045
65,1060
64,1039
63,1027
61,971
56,848
53,837
57,887
65,1114
64,1075
63,1017
56,877
57,915
67,989
68,1073
67,1071
66,1054
65,1031
64,1003
63,991
62,950
54,829
55,823
55,851
58,880
58,802
57,881
78,1327
77,1308
69,1137
68,1132
67,1126
66,1103
65,1075
64,1049
63,1017
62,994
60,957
59,930
58,893
57,868
56,840
51,741
50,719
44,622
52,798
51,779
50,755
49,733
48,709
47,693
46,665
44,616
39,531
41,560
42,583
43,620
41,567
36,485
42,586
44,627
45,646
44,624
43,600
42,578
41,560
37,491
34,445
32,409
30,380
27,326
26,309
28,338
29,354
32,400
37,474
37,484
37,495
51,791
49,741
48,707
42,614
41,585
34,453
44,643
53,797
53,799
56,842
57,865
57,924
55,874
54,830
48,715
48,700
57,881
58,930
59,975
58,913
50,757
60,970
59,944
58,921
56,885
55,856
54,824
47,708
48,723
45,679
43,638
38,533
39,550
47,686
50,737
52,788
79,1318
78,1306
77,1289
76,1282
75,1272
74,1254
73,1235
72,1230
71,1220
70,1173
63,975
64,1020
65,992
66,1026
67,1095
66,1072
65,1052
64,1009
57,810
58,870
57,845
49,647
59,923
58,909
57,884
56,862
55,835
54,811
53,782
52,764
51,751
50,726
49,704
48,689
46,654
44,621
43,602
39,533
40,562
37,518
35,469
34,445
32,409
31,389
27,321
29,348
30,375
32,429
35,462
41,570
42,601
39,539
34,438
44,622
45,589
44,601
47,673
46,655
45,642
44,622
43,599
42,570
40,536
37,499
33,423
35,457
38,494
38,504
39,531
37,487
40,528
47,669
49,707
48,684
49,725
50,759
51,728
66,1068
67,1110
66,1091
65,1070
64,1042
63,1011
56,877
57,881
58,881
57,894
69,1158
68,1140
67,1115
66,1098
65,1075
64,1049
63,1027
62,987
56,876
56,878
55,856
48,723
58,924
57,902
56,875
55,844
54,809
46,681
49,727
51,771
50,752
57,877
59,923
60,917
60,974
59,953
58,928
57,908
56,886
55,867
53,804
48,696
49,713
49,696
51,748
50,759
52,749
70,1113
69,1092
68,1086
67,1104
66,1079
65,1056
64,1027
63,1008
62,987
61,1004
60,990
59,982
58,959
57,918
56,897
55,875
54,854
53,832
52,800
51,782
50,771
49,756
47,723
45,673
43,612
38,534
41,563
44,605
45,613
46,632
47,655
46,628
47,674
49,712
48,696
47,666
43,606
44,605
50,713
51,751
51,739
52,795
53,804
52,845
51,827
50,794
49,768
48,745
47,691
46,667
44,644
42,608
40,560
36,495
39,543
41,555
42,568
41,572
43,606
43,633
42,611
41,597
40,555
35,476
37,492
37,504
45,655
45,654
55,842
55,839
56,845
57,856
58,852
59,927
58,913
57,887
56,864
55,866
54,846
53,817
52,809
51,786
50,763
49,746
48,723
46,688
43,648
42,627
41,584
36,507
37,492
40,557
43,552
43,601
45,607
45,647
46,656
